"","Fecha","1","3","6","12"
"V743",2005-12-15,,,,
"V744",2005-12-16,,,,
"V745",2005-12-19,,,,
"V746",2005-12-20,,,,
"V747",2005-12-21,,,,
"V748",2005-12-22,,,,
"V749",2005-12-23,,,,
"V750",2005-12-26,,,,
"V751",2005-12-27,,,,
"V752",2005-12-28,,,,
"V753",2005-12-29,,,,
"V754",2005-12-30,,,,
"V755",2006-01-02,,,,
"V756",2006-01-03,,,,
"V757",2006-01-04,,,,
"V758",2006-01-05,,,,
"V759",2006-01-06,,,,
"V760",2006-01-09,,,,
"V761",2006-01-10,,,,
"V762",2006-01-11,,,,
"V763",2006-01-12,,,,
"V764",2006-01-13,,,,
"V765",2006-01-16,,,,
"V766",2006-01-17,,,,
"V767",2006-01-18,,,,
"V768",2006-01-19,,,,
"V769",2006-01-20,,,,
"V770",2006-01-23,,,,
"V771",2006-01-24,,,,
"V772",2006-01-25,,,,
"V773",2006-01-26,,,,
"V774",2006-01-27,,,,
"V775",2006-01-30,,,,
"V776",2006-01-31,,,,
"V777",2006-02-01,,,,
"V778",2006-02-02,,,,
"V779",2006-02-03,,,,
"V780",2006-02-06,,,,
"V781",2006-02-07,,,,
"V782",2006-02-08,,,,
"V783",2006-02-09,,,,
"V784",2006-02-10,,,,
"V785",2006-02-13,,,,
"V786",2006-02-14,,,,
"V787",2006-02-15,,,,
"V788",2006-02-16,,,,
"V789",2006-02-17,,,,
"V790",2006-02-20,,,,
"V791",2006-02-21,,,,
"V792",2006-02-22,,,,
"V793",2006-02-23,,,,
"V794",2006-02-24,,,,
"V795",2006-02-27,,,,
"V796",2006-02-28,,,,
"V797",2006-03-01,,,,
"V798",2006-03-02,,,,
"V799",2006-03-03,,,,
"V800",2006-03-06,,,,
"V801",2006-03-07,,,,
"V802",2006-03-08,,,,
"V803",2006-03-09,,,,
"V804",2006-03-10,,,,
"V805",2006-03-13,,,,
"V806",2006-03-14,,,,
"V807",2006-03-15,,,,
"V808",2006-03-16,,,,
"V809",2006-03-17,,,,
"V810",2006-03-20,,,,
"V811",2006-03-21,,,,
"V812",2006-03-22,,,,
"V813",2006-03-23,,,,
"V814",2006-03-27,,,,
"V815",2006-03-28,,,,
"V816",2006-03-29,,,,
"V817",2006-03-30,,,,
"V818",2006-03-31,,,,
"V819",2006-04-03,,,,
"V820",2006-04-04,,,4.9479,
"V821",2006-04-05,,,,
"V822",2006-04-06,,,,
"V823",2006-04-07,,,,
"V824",2006-04-10,,,,
"V825",2006-04-11,,,,
"V826",2006-04-12,,,,
"V827",2006-04-17,,,,
"V828",2006-04-18,,,,
"V829",2006-04-19,,,,
"V830",2006-04-20,,,,
"V831",2006-04-21,,,,
"V832",2006-04-24,,,,
"V833",2006-04-25,,,,
"V834",2006-04-26,,,,
"V835",2006-04-27,,,,
"V836",2006-04-28,,,,
"V837",2006-05-02,,,,
"V838",2006-05-03,,,,
"V839",2006-05-04,,,,
"V840",2006-05-05,,,,
"V841",2006-05-08,,,,
"V842",2006-05-09,,,,
"V843",2006-05-10,,,,
"V844",2006-05-11,,,,
"V845",2006-05-12,,,,
"V846",2006-05-15,,,,
"V847",2006-05-16,,,,
"V848",2006-05-17,,,,
"V849",2006-05-18,,,,
"V850",2006-05-19,,,,
"V851",2006-05-22,,,,
"V852",2006-05-23,,,,
"V853",2006-05-24,,,,
"V854",2006-05-26,,,,
"V855",2006-05-29,,,,
"V856",2006-05-30,,,,
"V857",2006-05-31,,,,
"V858",2006-06-01,,,,
"V859",2006-06-02,,,,
"V860",2006-06-05,,,,
"V861",2006-06-06,,,,
"V862",2006-06-07,,,,
"V863",2006-06-08,,,,
"V864",2006-06-09,,,,
"V865",2006-06-12,,,,
"V866",2006-06-13,,,,
"V867",2006-06-14,,,,
"V868",2006-06-15,,,,
"V869",2006-06-16,,,,
"V870",2006-06-20,,,,
"V871",2006-06-21,,,,
"V872",2006-06-22,,,,
"V873",2006-06-23,,,,
"V874",2006-06-26,,,,
"V875",2006-06-27,,,,
"V876",2006-06-28,,,,
"V877",2006-06-29,,,,
"V878",2006-06-30,,,,
"V879",2006-07-03,,,,
"V880",2006-07-04,,,,
"V881",2006-07-05,,,,
"V882",2006-07-06,,,,
"V883",2006-07-07,,,,
"V884",2006-07-10,,,,
"V885",2006-07-11,,,,
"V886",2006-07-12,,,,
"V887",2006-07-13,,,,
"V888",2006-07-14,,,,
"V889",2006-07-17,,,,
"V890",2006-07-18,,,,
"V891",2006-07-19,,,,
"V892",2006-07-20,,,,
"V893",2006-07-21,,,,
"V894",2006-07-24,,,,
"V895",2006-07-25,,,,
"V896",2006-07-26,,,,
"V897",2006-07-27,,,,
"V898",2006-07-28,,,,
"V899",2006-07-31,,,,
"V900",2006-08-01,,,,
"V901",2006-08-02,,,,
"V902",2006-08-03,,,,
"V903",2006-08-04,,,,
"V904",2006-08-07,,,,
"V905",2006-08-08,,,,
"V906",2006-08-09,,,,
"V907",2006-08-10,,,,
"V908",2006-08-11,,,,
"V909",2006-08-14,,,,
"V910",2006-08-15,,,,
"V911",2006-08-16,,,,
"V912",2006-08-17,,,,
"V913",2006-08-18,,,,
"V914",2006-08-22,,,,
"V915",2006-08-23,,,,
"V916",2006-08-24,,,,
"V917",2006-08-25,,,,
"V918",2006-08-28,,,,
"V919",2006-08-29,,,,
"V920",2006-08-30,,,,
"V921",2006-08-31,,,,
"V922",2006-09-01,,,,
"V923",2006-09-04,,,,
"V924",2006-09-05,,,,
"V925",2006-09-06,,,,
"V926",2006-09-07,,,,
"V927",2006-09-08,,,,
"V928",2006-09-11,,,,
"V929",2006-09-12,,,,
"V930",2006-09-13,,,,
"V931",2006-09-14,,,,
"V932",2006-09-15,,,,
"V933",2006-09-18,,,,
"V934",2006-09-19,,,,
"V935",2006-09-20,,,,
"V936",2006-09-21,,,,
"V937",2006-09-22,,,,
"V938",2006-09-25,,,,
"V939",2006-09-26,,,5.1809,
"V940",2006-09-27,,,,
"V941",2006-09-28,,,,
"V942",2006-09-29,,,,
"V943",2006-10-02,,,,
"V944",2006-10-03,,,,
"V945",2006-10-04,,,,
"V946",2006-10-05,,,,
"V947",2006-10-06,,,,
"V948",2006-10-09,,,,
"V949",2006-10-10,,,,
"V950",2006-10-11,,,,
"V951",2006-10-12,,,,
"V952",2006-10-13,,,,
"V953",2006-10-17,,,,
"V954",2006-10-18,,,,
"V955",2006-10-19,,,,
"V956",2006-10-20,,,,
"V957",2006-10-23,,,,
"V958",2006-10-24,,,,
"V959",2006-10-25,,,,
"V960",2006-10-26,,,,
"V961",2006-10-27,,,,
"V962",2006-10-30,,,,
"V963",2006-10-31,,,,
"V964",2006-11-01,,,,
"V965",2006-11-02,,,,
"V966",2006-11-03,,,,
"V967",2006-11-07,,,,
"V968",2006-11-08,,,,
"V969",2006-11-09,,,,
"V970",2006-11-10,,,,
"V971",2006-11-13,,,,
"V972",2006-11-14,,,,
"V973",2006-11-15,,,,
"V974",2006-11-16,,,,
"V975",2006-11-17,,,,
"V976",2006-11-20,,,,
"V977",2006-11-21,,,,
"V978",2006-11-22,,,,
"V979",2006-11-23,,,,
"V980",2006-11-24,,,,
"V981",2006-11-27,,,,
"V982",2006-11-28,,,,
"V983",2006-11-29,,,,
"V984",2006-11-30,,,,
"V985",2006-12-01,,,,
"V986",2006-12-04,,,,
"V987",2006-12-05,,,,
"V988",2006-12-06,,,,
"V989",2006-12-07,,,,
"V990",2006-12-11,,,,
"V991",2006-12-12,,,,
"V992",2006-12-13,,,,
"V993",2006-12-14,,,,
"V994",2006-12-15,,,,
"V995",2006-12-18,,,,
"V996",2006-12-19,,,,
"V997",2006-12-20,,,,
"V998",2006-12-21,,,,
"V999",2006-12-22,,,,
"V1000",2006-12-26,,,,
"V1001",2006-12-27,,,,
"V1002",2006-12-28,,,,
"V1003",2006-12-29,,,,
"V1004",2007-01-02,,,,
"V1005",2007-01-03,,,,
"V1006",2007-01-04,,,,
"V1007",2007-01-05,,,,
"V1008",2007-01-08,,,,
"V1009",2007-01-09,,,,
"V1010",2007-01-10,,,,
"V1011",2007-01-11,,,,
"V1012",2007-01-12,,,,
"V1013",2007-01-15,,,,
"V1014",2007-01-16,,,,
"V1015",2007-01-17,,,,
"V1016",2007-01-18,,,,
"V1017",2007-01-19,,,,
"V1018",2007-01-22,,,,
"V1019",2007-01-23,,,,
"V1020",2007-01-24,,,,
"V1021",2007-01-25,,,,
"V1022",2007-01-26,,,,
"V1023",2007-01-29,,,,
"V1024",2007-01-30,,,,
"V1025",2007-01-31,,,,
"V1026",2007-02-01,,,,
"V1027",2007-02-02,,,,
"V1028",2007-02-05,,,,
"V1029",2007-02-06,,,,
"V1030",2007-02-07,,,,
"V1031",2007-02-08,,,,
"V1032",2007-02-09,,,,
"V1033",2007-02-12,,,,
"V1034",2007-02-13,,,,
"V1035",2007-02-14,,,,
"V1036",2007-02-15,,,,
"V1037",2007-02-16,,,,
"V1038",2007-02-19,,,,
"V1039",2007-02-20,,,,
"V1040",2007-02-21,,,,
"V1041",2007-02-22,,,,
"V1042",2007-02-23,,,,
"V1043",2007-02-26,,,,
"V1044",2007-02-27,,,,
"V1045",2007-02-28,,,,
"V1046",2007-03-01,,,,
"V1047",2007-03-02,,,,
"V1048",2007-03-05,,,,
"V1049",2007-03-06,,,,
"V1050",2007-03-07,,,,
"V1051",2007-03-08,,,,
"V1052",2007-03-09,,,,
"V1053",2007-03-12,,,,
"V1054",2007-03-13,,,,
"V1055",2007-03-14,,,,
"V1056",2007-03-15,,,,
"V1057",2007-03-16,,,,
"V1058",2007-03-19,,,,
"V1059",2007-03-20,,,,
"V1060",2007-03-21,,,,
"V1061",2007-03-22,,,,
"V1062",2007-03-23,,,,
"V1063",2007-03-26,,,,
"V1064",2007-03-27,,,5.1606,
"V1065",2007-03-28,,,,
"V1066",2007-03-29,,,,
"V1067",2007-03-30,,,,
"V1068",2007-04-03,,,,
"V1069",2007-04-04,,,,
"V1070",2007-04-09,,,,
"V1071",2007-04-10,,,,
"V1072",2007-04-11,,,,
"V1073",2007-04-12,,,,
"V1074",2007-04-13,,,,
"V1075",2007-04-16,,,,
"V1076",2007-04-17,,,,
"V1077",2007-04-18,,,,
"V1078",2007-04-19,,,,
"V1079",2007-04-20,,,,
"V1080",2007-04-23,,,,
"V1081",2007-04-24,,,,
"V1082",2007-04-25,,,,
"V1083",2007-04-26,,,,
"V1084",2007-04-27,,,,
"V1085",2007-04-30,,,,
"V1086",2007-05-02,,,,
"V1087",2007-05-03,,,,
"V1088",2007-05-04,,,,
"V1089",2007-05-07,,,,
"V1090",2007-05-08,,,,
"V1091",2007-05-09,,,,
"V1092",2007-05-10,,,,
"V1093",2007-05-11,,,,
"V1094",2007-05-14,,,,
"V1095",2007-05-15,,,,
"V1096",2007-05-16,,,,
"V1097",2007-05-17,,,,
"V1098",2007-05-18,,,,
"V1099",2007-05-21,,,,
"V1100",2007-05-22,,,,
"V1101",2007-05-23,,,,
"V1102",2007-05-24,,,,
"V1103",2007-05-28,,,,
"V1104",2007-05-29,,,,
"V1105",2007-05-30,,,,
"V1106",2007-05-31,,,,
"V1107",2007-06-01,,,,
"V1108",2007-06-04,,,,
"V1109",2007-06-05,,,,
"V1110",2007-06-06,,,,
"V1111",2007-06-07,,,,
"V1112",2007-06-08,,,,
"V1113",2007-06-11,,,,
"V1114",2007-06-12,,,,
"V1115",2007-06-13,,,,
"V1116",2007-06-14,,,,
"V1117",2007-06-15,,,,
"V1118",2007-06-19,,,,
"V1119",2007-06-20,,,,
"V1120",2007-06-21,,,,
"V1121",2007-06-22,,,,
"V1122",2007-06-25,,,,
"V1123",2007-06-26,,,,
"V1124",2007-06-27,,,,
"V1125",2007-06-28,,,,
"V1126",2007-06-29,,,,
"V1127",2007-07-02,,,,
"V1128",2007-07-03,,,,
"V1129",2007-07-04,,,,
"V1130",2007-07-05,,,,
"V1131",2007-07-06,,,,
"V1132",2007-07-10,,,,
"V1133",2007-07-11,,,,
"V1134",2007-07-12,,,,
"V1135",2007-07-13,,,,
"V1136",2007-07-16,,,,
"V1137",2007-07-17,,,,
"V1138",2007-07-18,,,,
"V1139",2007-07-19,,,,
"V1140",2007-07-20,,,,
"V1141",2007-07-23,,,,
"V1142",2007-07-24,,,,
"V1143",2007-07-25,,,,
"V1144",2007-07-26,,,,
"V1145",2007-07-27,,,,
"V1146",2007-07-30,,,,
"V1147",2007-07-31,,,,
"V1148",2007-08-01,,,,
"V1149",2007-08-02,,,,
"V1150",2007-08-03,,,,
"V1151",2007-08-06,,,,
"V1152",2007-08-07,,,,
"V1153",2007-08-08,,,,
"V1154",2007-08-09,,,,
"V1155",2007-08-10,,,,
"V1156",2007-08-13,,,,
"V1157",2007-08-14,,,,
"V1158",2007-08-15,,,,
"V1159",2007-08-16,,,,
"V1160",2007-08-17,,,,
"V1161",2007-08-21,,,,
"V1162",2007-08-22,,,,
"V1163",2007-08-23,,,,
"V1164",2007-08-24,,,,
"V1165",2007-08-27,,,,
"V1166",2007-08-28,,,,
"V1167",2007-08-29,,,,
"V1168",2007-08-30,,,,
"V1169",2007-08-31,,,,
"V1170",2007-09-03,,,,
"V1171",2007-09-04,,,,
"V1172",2007-09-05,,,,
"V1173",2007-09-06,,,,
"V1174",2007-09-07,,,,
"V1175",2007-09-10,,,,
"V1176",2007-09-11,,,,
"V1177",2007-09-12,,,,
"V1178",2007-09-13,,,,
"V1179",2007-09-14,,,,
"V1180",2007-09-17,,,,
"V1181",2007-09-18,,,,
"V1182",2007-09-19,,,,
"V1183",2007-09-20,,,,
"V1184",2007-09-21,,,,
"V1185",2007-09-24,,,,
"V1186",2007-09-25,,,,
"V1187",2007-09-26,,,,
"V1188",2007-09-27,,,,
"V1189",2007-09-28,,,,
"V1190",2007-10-01,,,,
"V1191",2007-10-02,,,,
"V1192",2007-10-03,,,,
"V1193",2007-10-04,,,,
"V1194",2007-10-05,,,,
"V1195",2007-10-08,,,,
"V1196",2007-10-09,,,,
"V1197",2007-10-10,,,,
"V1198",2007-10-11,,,,
"V1199",2007-10-12,,,,
"V1200",2007-10-16,,,,
"V1201",2007-10-17,,,,
"V1202",2007-10-18,,,,
"V1203",2007-10-19,,,,
"V1204",2007-10-22,,,,
"V1205",2007-10-23,,,,
"V1206",2007-10-24,,,,
"V1207",2007-10-25,,,,
"V1208",2007-10-26,,,,
"V1209",2007-10-29,,,,
"V1210",2007-10-30,,,,
"V1211",2007-10-31,,,,
"V1212",2007-11-01,,,,
"V1213",2007-11-02,,,,
"V1214",2007-11-05,,,,
"V1215",2007-11-07,,,,
"V1216",2007-11-08,,,,
"V1217",2007-11-09,,,,
"V1218",2007-11-12,,,,
"V1219",2007-11-13,,,,
"V1220",2007-11-14,,,,
"V1221",2007-11-15,,,,
"V1222",2007-11-16,,,,
"V1223",2007-11-19,,,,
"V1224",2007-11-20,,,,
"V1225",2007-11-21,,,,
"V1226",2007-11-22,,,,
"V1227",2007-11-23,,,,
"V1228",2007-11-26,,,,
"V1229",2007-11-27,,,,
"V1230",2007-11-28,,,,
"V1231",2007-11-29,,,,
"V1232",2007-11-30,,,,
"V1233",2007-12-03,,,,
"V1234",2007-12-04,,,,
"V1235",2007-12-05,,,,
"V1236",2007-12-06,,,,
"V1237",2007-12-07,,,,
"V1238",2007-12-10,,,,
"V1239",2007-12-11,,,,
"V1240",2007-12-12,,,,
"V1241",2007-12-13,,,,
"V1242",2007-12-14,,,,
"V1243",2007-12-17,,,,
"V1244",2007-12-18,,,,
"V1245",2007-12-19,,,,
"V1246",2007-12-20,,,,
"V1247",2007-12-21,,,,
"V1248",2007-12-26,,,,
"V1249",2007-12-27,,,,
"V1250",2007-12-28,,,,
"V1251",2008-01-02,,,,
"V1252",2008-01-03,,,,
"V1253",2008-01-04,,,,
"V1254",2008-01-07,,,,
"V1255",2008-01-08,,,,
"V1256",2008-01-09,,,,
"V1257",2008-01-10,,,,
"V1258",2008-01-11,,,,
"V1259",2008-01-14,,,,
"V1260",2008-01-15,,,,
"V1261",2008-01-16,,,,
"V1262",2008-01-17,,,,
"V1263",2008-01-18,,,,
"V1264",2008-01-21,,,,
"V1265",2008-01-22,,,,
"V1266",2008-01-23,,,,
"V1267",2008-01-24,,,,
"V1268",2008-01-25,,,,
"V1269",2008-01-28,,,,
"V1270",2008-01-29,,,,
"V1271",2008-01-30,,,,
"V1272",2008-01-31,,,,
"V1273",2008-02-01,,,,
"V1274",2008-02-04,,,,
"V1275",2008-02-05,,,,
"V1276",2008-02-06,,,,
"V1277",2008-02-07,,,,
"V1278",2008-02-08,,,,
"V1279",2008-02-11,,,,
"V1280",2008-02-12,,,,
"V1281",2008-02-13,,,,
"V1282",2008-02-14,,,,
"V1283",2008-02-15,,,,
"V1284",2008-02-18,,,,
"V1285",2008-02-19,,,,
"V1286",2008-02-20,,,,
"V1287",2008-02-21,,,,
"V1288",2008-02-22,,,,
"V1289",2008-02-25,,,,
"V1290",2008-02-26,,,,
"V1291",2008-02-27,,,,
"V1292",2008-02-28,,,,
"V1293",2008-02-29,,,,
"V1294",2008-03-03,,,,
"V1295",2008-03-04,,,,
"V1296",2008-03-05,,,,
"V1297",2008-03-06,,,,
"V1298",2008-03-07,,,,
"V1299",2008-03-10,,,,
"V1300",2008-03-11,,,,
"V1301",2008-03-12,,,,
"V1302",2008-03-13,,,,
"V1303",2008-03-14,,,,
"V1304",2008-03-17,,,,
"V1305",2008-03-18,,,,
"V1306",2008-03-19,,,,
"V1307",2008-03-25,,,,
"V1308",2008-03-26,,,,
"V1309",2008-03-27,,,,
"V1310",2008-03-28,,,,
"V1311",2008-03-31,,,,
"V1312",2008-04-01,,,,
"V1313",2008-04-03,,,,
"V1314",2008-04-04,,,,
"V1315",2008-04-07,,,,
"V1316",2008-04-08,,,,
"V1317",2008-04-09,,,,
"V1318",2008-04-10,,,,
"V1319",2008-04-11,,,,
"V1320",2008-04-14,,,,
"V1321",2008-04-15,,,,
"V1322",2008-04-16,,,,
"V1323",2008-04-17,,,,
"V1324",2008-04-18,,,,
"V1325",2008-04-21,,,,
"V1326",2008-04-22,,,,
"V1327",2008-04-23,,,,
"V1328",2008-04-24,,,,
"V1329",2008-04-25,,,,
"V1330",2008-04-28,,,,
"V1331",2008-04-29,,,,
"V1332",2008-04-30,,,,
"V1333",2008-05-02,,,,
"V1334",2008-05-05,,,,
"V1335",2008-05-06,,,,
"V1336",2008-05-07,,,,
"V1337",2008-05-08,,,,
"V1338",2008-05-09,,,,
"V1339",2008-05-12,,,,
"V1340",2008-05-13,,,,
"V1341",2008-05-14,,,,
"V1342",2008-05-15,,,,
"V1343",2008-05-16,,,,
"V1344",2008-05-19,,,,
"V1345",2008-05-20,,,,
"V1346",2008-05-21,,,,
"V1347",2008-05-22,,,,
"V1348",2008-05-23,,,,
"V1349",2008-05-26,,,,
"V1350",2008-05-27,,,,
"V1351",2008-05-28,,,,
"V1352",2008-05-29,,,,
"V1353",2008-05-30,,,,
"V1354",2008-06-02,,,,
"V1355",2008-06-03,,,,
"V1356",2008-06-04,,,,
"V1357",2008-06-05,,,,
"V1358",2008-06-06,,,,
"V1359",2008-06-09,,,,
"V1360",2008-06-10,,,,
"V1361",2008-06-11,,,,
"V1362",2008-06-12,,,,
"V1363",2008-06-13,,,,
"V1364",2008-06-17,,,,
"V1365",2008-06-18,,,,
"V1366",2008-06-19,,,,
"V1367",2008-06-20,,,,
"V1368",2008-06-23,,,,
"V1369",2008-06-24,,,,
"V1370",2008-06-25,,,,
"V1371",2008-06-26,,,,
"V1372",2008-06-27,,,,
"V1373",2008-06-30,,,,
"V1374",2008-07-01,,,,
"V1375",2008-07-02,,,,
"V1376",2008-07-03,,,,
"V1377",2008-07-04,,,,
"V1378",2008-07-07,,,,
"V1379",2008-07-08,,,,
"V1380",2008-07-10,,,,
"V1381",2008-07-11,,,,
"V1382",2008-07-14,,,,
"V1383",2008-07-15,,,,
"V1384",2008-07-16,,,,
"V1385",2008-07-17,,,,
"V1386",2008-07-18,,,,
"V1387",2008-07-21,,,,
"V1388",2008-07-22,,,,
"V1389",2008-07-23,,,,
"V1390",2008-07-24,,,,
"V1391",2008-07-25,,,,
"V1392",2008-07-28,,,,
"V1393",2008-07-29,,,,
"V1394",2008-07-30,,,,
"V1395",2008-07-31,,,,
"V1396",2008-08-01,,,,
"V1397",2008-08-04,,,,
"V1398",2008-08-05,,,,
"V1399",2008-08-06,,,,
"V1400",2008-08-07,,,,
"V1401",2008-08-08,,,,
"V1402",2008-08-11,,,,
"V1403",2008-08-12,,,,
"V1404",2008-08-13,,,,
"V1405",2008-08-14,,,,
"V1406",2008-08-15,,,,
"V1407",2008-08-19,,,,
"V1408",2008-08-20,,,,
"V1409",2008-08-21,,,,
"V1410",2008-08-22,,,,
"V1411",2008-08-25,,,,
"V1412",2008-08-26,,,,
"V1413",2008-08-27,,,,
"V1414",2008-08-28,,,,
"V1415",2008-08-29,,,,
"V1416",2008-09-01,,,,
"V1417",2008-09-02,,,,
"V1418",2008-09-03,,,,
"V1419",2008-09-04,,,,
"V1420",2008-09-05,,,,
"V1421",2008-09-08,,,,
"V1422",2008-09-09,,,,
"V1423",2008-09-10,,,,
"V1424",2008-09-11,,,,
"V1425",2008-09-12,,,,
"V1426",2008-09-15,,,,
"V1427",2008-09-16,,,,
"V1428",2008-09-17,,,,
"V1429",2008-09-18,,,,
"V1430",2008-09-19,,,,
"V1431",2008-09-22,,,,
"V1432",2008-09-23,,,,
"V1433",2008-09-24,,,,
"V1434",2008-09-25,,,,
"V1435",2008-09-26,,,,
"V1436",2008-09-29,,,,
"V1437",2008-09-30,,,,
"V1438",2008-10-01,,,,
"V1439",2008-10-02,,,,
"V1440",2008-10-03,,,,
"V1441",2008-10-06,,,,
"V1442",2008-10-07,,,,
"V1443",2008-10-08,,,,
"V1444",2008-10-09,,,,
"V1445",2008-10-10,,,,
"V1446",2008-10-14,,,,
"V1447",2008-10-15,,,,
"V1448",2008-10-16,,,,
"V1449",2008-10-17,,,,
"V1450",2008-10-20,,,,
"V1451",2008-10-21,,,,
"V1452",2008-10-22,,,,
"V1453",2008-10-23,,,,
"V1454",2008-10-24,,,,
"V1455",2008-10-27,,,,
"V1456",2008-10-28,,,,
"V1457",2008-10-29,,,,
"V1458",2008-10-30,,,,
"V1459",2008-10-31,,,,
