"","Fecha","1","3","6","12"
"V1460",2008-11-03,,,,
"V1461",2008-11-04,,,,
"V1462",2008-11-05,,,,
"V1463",2008-11-07,,,,
"V1464",2008-11-10,,,,
"V1465",2008-11-11,,,,
"V1466",2008-11-12,,,,
"V1467",2008-11-13,,,,
"V1468",2008-11-14,,,,
"V1469",2008-11-17,,,,
"V1470",2008-11-18,,,,
"V1471",2008-11-19,,,,
"V1472",2008-11-20,,,,
"V1473",2008-11-21,,,,
"V1474",2008-11-24,,,,
"V1475",2008-11-25,,,,
"V1476",2008-11-26,,,,
"V1477",2008-11-27,,,,
"V1478",2008-11-28,,,,
"V1479",2008-12-01,,,,
"V1480",2008-12-02,,,,
"V1481",2008-12-03,,,,
"V1482",2008-12-04,,,,
"V1483",2008-12-05,,,,
"V1484",2008-12-09,,,,
"V1485",2008-12-10,,,,
"V1486",2008-12-11,,,,
"V1487",2008-12-12,,,,
"V1488",2008-12-15,,,,
"V1489",2008-12-16,,,,
"V1490",2008-12-17,,,,
"V1491",2008-12-18,,,,
"V1492",2008-12-19,,,,
"V1493",2008-12-22,,,,
"V1494",2008-12-23,,,,
"V1495",2008-12-24,,,,
"V1496",2008-12-26,,,,
"V1497",2008-12-29,,,,
"V1498",2008-12-30,,,,
"V1499",2008-12-31,,,,
"V1500",2009-01-02,,,,
"V1501",2009-01-05,,,,
"V1502",2009-01-06,,,,
"V1503",2009-01-07,,,,
"V1504",2009-01-08,,,,
"V1505",2009-01-09,,,,
"V1506",2009-01-12,,,,
"V1507",2009-01-13,,,,
"V1508",2009-01-14,,,,
"V1509",2009-01-15,,,,
"V1510",2009-01-16,,,,
"V1511",2009-01-19,,,,
"V1512",2009-01-20,,,,
"V1513",2009-01-21,,,,
"V1514",2009-01-22,,,,
"V1515",2009-01-23,,,,
"V1516",2009-01-26,,,,
"V1517",2009-01-27,,,,
"V1518",2009-01-28,,,,
"V1519",2009-01-29,,,,
"V1520",2009-01-30,,,,
"V1521",2009-02-02,,,,
"V1522",2009-02-03,,,,
"V1523",2009-02-04,,,,
"V1524",2009-02-05,,,,
"V1525",2009-02-06,,,,
"V1526",2009-02-09,,,,
"V1527",2009-02-10,,,,
"V1528",2009-02-11,,,,
"V1529",2009-02-12,,,,
"V1530",2009-02-13,,,,
"V1531",2009-02-16,,,,
"V1532",2009-02-17,,,,
"V1533",2009-02-18,,,,
"V1534",2009-02-19,,,,
"V1535",2009-02-20,,,,
"V1536",2009-02-23,,,,
"V1537",2009-02-24,,,,
"V1538",2009-02-25,,,,
"V1539",2009-02-26,,,,
"V1540",2009-02-27,,,,
"V1541",2009-03-02,,,,
"V1542",2009-03-03,,,,
"V1543",2009-03-04,,,,
"V1544",2009-03-05,,,,
"V1545",2009-03-06,,,,
"V1546",2009-03-09,,,,
"V1547",2009-03-10,,,,
"V1548",2009-03-11,,,,
"V1549",2009-03-12,,,,
"V1550",2009-03-13,,,,
"V1551",2009-03-16,,,,
"V1552",2009-03-17,,,,
"V1553",2009-03-18,,,,
"V1554",2009-03-19,,,,
"V1555",2009-03-20,,,,
"V1556",2009-03-23,,,,
"V1557",2009-03-25,,,,
"V1558",2009-03-26,,,,
"V1559",2009-03-27,,,,
"V1560",2009-03-30,,,,
"V1561",2009-03-31,,,,
"V1562",2009-04-01,,,,
"V1563",2009-04-03,,,,
"V1564",2009-04-06,,,,
"V1565",2009-04-07,,,,
"V1566",2009-04-08,,,,
"V1567",2009-04-13,,,,
"V1568",2009-04-14,,,,
"V1569",2009-04-15,,,,
"V1570",2009-04-16,,,,
"V1571",2009-04-17,,,,
"V1572",2009-04-20,,,,
"V1573",2009-04-21,,,,
"V1574",2009-04-22,,,,
"V1575",2009-04-23,,,,
"V1576",2009-04-24,,,,
"V1577",2009-04-27,,,,
"V1578",2009-04-28,,,,
"V1579",2009-04-29,,,,
"V1580",2009-04-30,,,,
"V1581",2009-05-04,,,,
"V1582",2009-05-05,,,,
"V1583",2009-05-06,,,,
"V1584",2009-05-07,,,,
"V1585",2009-05-08,,,,
"V1586",2009-05-11,,,,
"V1587",2009-05-12,,,,
"V1588",2009-05-13,,,,
"V1589",2009-05-14,,,,
"V1590",2009-05-15,,,,
"V1591",2009-05-18,,,,
"V1592",2009-05-19,,,,
"V1593",2009-05-20,,,,
"V1594",2009-05-21,,,,
"V1595",2009-05-22,,,,
"V1596",2009-05-26,,,,
"V1597",2009-05-27,,,,
"V1598",2009-05-28,,,,
"V1599",2009-05-29,,,,
"V1600",2009-06-01,,,,
"V1601",2009-06-02,,,,
"V1602",2009-06-03,,,,
"V1603",2009-06-04,,,,
"V1604",2009-06-05,,,,
"V1605",2009-06-08,,,,
"V1606",2009-06-09,,,,
"V1607",2009-06-10,,,,
"V1608",2009-06-11,,,,
"V1609",2009-06-12,,,,
"V1610",2009-06-16,,,,
"V1611",2009-06-17,,,,
"V1612",2009-06-18,,,,
"V1613",2009-06-19,,,,
"V1614",2009-06-22,,,,
"V1615",2009-06-23,,,,
"V1616",2009-06-24,,,,
"V1617",2009-06-25,,,,
"V1618",2009-06-26,,,,
"V1619",2009-06-29,,,,
"V1620",2009-06-30,,,,
"V1621",2009-07-01,,,,
"V1622",2009-07-02,,,,
"V1623",2009-07-03,,,,
"V1624",2009-07-06,,,,
"V1625",2009-07-07,,,,
"V1626",2009-07-08,,,,
"V1627",2009-07-13,,,,
"V1628",2009-07-14,,,,
"V1629",2009-07-15,,,,
"V1630",2009-07-16,,,,
"V1631",2009-07-17,,,,
"V1632",2009-07-20,,,,
"V1633",2009-07-21,,,,
"V1634",2009-07-22,,,,
"V1635",2009-07-23,,,,
"V1636",2009-07-24,,,,
"V1637",2009-07-27,,,,
"V1638",2009-07-28,,,,
"V1639",2009-07-29,,,,
"V1640",2009-07-30,,,,
"V1641",2009-07-31,,,,
"V1642",2009-08-03,,,,
"V1643",2009-08-04,,,,
"V1644",2009-08-05,,,,
"V1645",2009-08-06,,,,
"V1646",2009-08-07,,,,
"V1647",2009-08-10,,,,
"V1648",2009-08-11,,,,
"V1649",2009-08-12,,,,
"V1650",2009-08-13,,,,
"V1651",2009-08-14,,,,
"V1652",2009-08-18,,,,
"V1653",2009-08-19,,,,
"V1654",2009-08-20,,,,
"V1655",2009-08-21,,,,
"V1656",2009-08-24,,,,
"V1657",2009-08-25,,,,
"V1658",2009-08-26,,,,
"V1659",2009-08-27,,,,
"V1660",2009-08-28,,,,
"V1661",2009-08-31,,,,
"V1662",2009-09-01,,,,
"V1663",2009-09-02,,,,
"V1664",2009-09-03,,,,
"V1665",2009-09-04,,,,
"V1666",2009-09-07,,,,
"V1667",2009-09-08,,,,
"V1668",2009-09-09,,,,
"V1669",2009-09-10,,,,
"V1670",2009-09-11,,,,
"V1671",2009-09-14,,,,
"V1672",2009-09-15,,,,
"V1673",2009-09-16,,,,
"V1674",2009-09-17,,,,
"V1675",2009-09-18,,,,
"V1676",2009-09-21,,,,
"V1677",2009-09-22,,,,
"V1678",2009-09-23,,,,
"V1679",2009-09-24,,,,
"V1680",2009-09-25,,,,
"V1681",2009-09-28,,,,
"V1682",2009-09-29,,,,
"V1683",2009-09-30,,,,
"V1684",2009-10-01,,,,
"V1685",2009-10-02,,,,
"V1686",2009-10-05,,,,
"V1687",2009-10-06,,,,
"V1688",2009-10-07,,,,
"V1689",2009-10-08,,,,
"V1690",2009-10-09,,,,
"V1691",2009-10-13,,,,
"V1692",2009-10-14,,,,
"V1693",2009-10-15,,,,
"V1694",2009-10-16,,,,
"V1695",2009-10-19,,,,
"V1696",2009-10-20,,,,
"V1697",2009-10-21,,,,
"V1698",2009-10-22,,,,
"V1699",2009-10-23,,,,
"V1700",2009-10-26,,,,
"V1701",2009-10-27,,,,
"V1702",2009-10-28,,,,
"V1703",2009-10-29,,,,
"V1704",2009-10-30,,,,
"V1705",2009-11-02,,,,
"V1706",2009-11-03,,,,
"V1707",2009-11-04,,,,
"V1708",2009-11-05,,,,
"V1709",2009-11-09,,,,
"V1710",2009-11-10,,,,
"V1711",2009-11-11,,,,
"V1712",2009-11-12,,,,
"V1713",2009-11-13,,,,
"V1714",2009-11-16,,,,
"V1715",2009-11-17,,,,
"V1716",2009-11-18,,,,
"V1717",2009-11-19,,,,
"V1718",2009-11-20,,,,
"V1719",2009-11-23,,,,
"V1720",2009-11-24,,,,
"V1721",2009-11-25,,,,
"V1722",2009-11-26,,,,
"V1723",2009-11-27,,,,
"V1724",2009-11-30,,,,
"V1725",2009-12-01,,,,
"V1726",2009-12-02,,,,
"V1727",2009-12-03,,,,
"V1728",2009-12-04,,,,
"V1729",2009-12-07,,,,
"V1730",2009-12-09,,,,
"V1731",2009-12-10,,,,
"V1732",2009-12-11,,,,
"V1733",2009-12-14,,,,
"V1734",2009-12-15,,,,
"V1735",2009-12-16,,,,
"V1736",2009-12-17,,,,
"V1737",2009-12-18,,,,
"V1738",2009-12-21,,,,
"V1739",2009-12-22,,,,
"V1740",2009-12-23,,,,
"V1741",2009-12-24,,,,
"V1742",2009-12-28,,,,
"V1743",2009-12-29,,,,
"V1744",2009-12-30,,,,
"V1745",2009-12-31,,,,
"V1746",2010-01-04,,,,
"V1747",2010-01-05,,,,
"V1748",2010-01-06,,,,
"V1749",2010-01-07,,,,
"V1750",2010-01-08,,,,
"V1751",2010-01-11,,,,
"V1752",2010-01-12,,,,
"V1753",2010-01-13,,,,
"V1754",2010-01-14,,,,
"V1755",2010-01-15,,,,
"V1756",2010-01-18,,,,
"V1757",2010-01-19,,,,
"V1758",2010-01-20,,,,
"V1759",2010-01-21,,,,
"V1760",2010-01-22,,,,
"V1761",2010-01-25,,,,
"V1762",2010-01-26,,,,
"V1763",2010-01-27,,,,
"V1764",2010-01-28,,,,
"V1765",2010-01-29,,,,
"V1766",2010-02-01,,,,
"V1767",2010-02-02,,,,
"V1768",2010-02-03,,,,
"V1769",2010-02-04,,,,
"V1770",2010-02-05,,,,
"V1771",2010-02-08,,,,
"V1772",2010-02-09,,,,
"V1773",2010-02-10,,,,
"V1774",2010-02-11,,,,
"V1775",2010-02-12,,,,
"V1776",2010-02-15,,,,
"V1777",2010-02-16,,,,
"V1778",2010-02-17,,,,
"V1779",2010-02-18,,,,
"V1780",2010-02-19,,,,
"V1781",2010-02-22,,,,
"V1782",2010-02-23,,,,
"V1783",2010-02-24,,,,
"V1784",2010-02-25,,,,
"V1785",2010-02-26,,,,
"V1786",2010-03-01,,,,
"V1787",2010-03-02,,,,
"V1788",2010-03-03,,,,
"V1789",2010-03-04,,,,
"V1790",2010-03-05,,,,
"V1791",2010-03-08,,,,
"V1792",2010-03-09,,,,
"V1793",2010-03-10,,,,
"V1794",2010-03-11,,,,
"V1795",2010-03-12,,,,
"V1796",2010-03-15,,,,
"V1797",2010-03-16,,,,
"V1798",2010-03-17,,,,
"V1799",2010-03-18,,,,
"V1800",2010-03-19,,,,
"V1801",2010-03-22,,,,
"V1802",2010-03-23,,,,
"V1803",2010-03-25,,,,
"V1804",2010-03-26,,,,
"V1805",2010-03-29,,,,
"V1806",2010-03-30,,,,
"V1807",2010-03-31,,,,
"V1808",2010-04-05,,,,
"V1809",2010-04-06,,,,
"V1810",2010-04-07,,,,
"V1811",2010-04-08,,,,
"V1812",2010-04-09,,,,
"V1813",2010-04-12,,,,
"V1814",2010-04-13,,,,
"V1815",2010-04-14,,,,
"V1816",2010-04-15,,,,
"V1817",2010-04-16,,,,
"V1818",2010-04-19,,,,
"V1819",2010-04-20,,,,
"V1820",2010-04-21,,,,
"V1821",2010-04-22,,,,
"V1822",2010-04-23,,,,
"V1823",2010-04-26,,,,
"V1824",2010-04-27,,,,
"V1825",2010-04-28,,,,
"V1826",2010-04-29,,,,
"V1827",2010-04-30,,,,
"V1828",2010-05-03,,,,
"V1829",2010-05-04,,,,
"V1830",2010-05-05,,,,
"V1831",2010-05-06,,,,
"V1832",2010-05-07,,,,
"V1833",2010-05-10,,,,
"V1834",2010-05-11,,,,
"V1835",2010-05-12,,,,
"V1836",2010-05-13,,,,
"V1837",2010-05-14,,,,
"V1838",2010-05-17,,,,
"V1839",2010-05-18,,,,
"V1840",2010-05-19,,,,
"V1841",2010-05-20,,,,
"V1842",2010-05-21,,,,
"V1843",2010-05-26,,,,
"V1844",2010-05-27,,,,
"V1845",2010-05-28,,,,
"V1846",2010-05-31,,,,
"V1847",2010-06-01,,,,
"V1848",2010-06-02,,,,
"V1849",2010-06-03,,,,
"V1850",2010-06-04,,,,
"V1851",2010-06-07,,,,
"V1852",2010-06-08,,,,
"V1853",2010-06-09,,,,
"V1854",2010-06-10,,,,
"V1855",2010-06-11,,,,
"V1856",2010-06-14,,,,
"V1857",2010-06-15,,,,
"V1858",2010-06-16,,,,
"V1859",2010-06-17,,,,
"V1860",2010-06-18,,,,
"V1861",2010-06-22,,,,
"V1862",2010-06-23,,,,
"V1863",2010-06-24,,,,
"V1864",2010-06-25,,,,
"V1865",2010-06-28,,,,
"V1866",2010-06-29,,,,
"V1867",2010-06-30,,,,
"V1868",2010-07-01,,,,
"V1869",2010-07-02,,,,
"V1870",2010-07-05,,,,
"V1871",2010-07-06,,,,
"V1872",2010-07-07,,,,
"V1873",2010-07-08,,,,
"V1874",2010-07-12,,,,
"V1875",2010-07-13,,,,
"V1876",2010-07-14,,,,
"V1877",2010-07-15,,,,
"V1878",2010-07-16,,,,
"V1879",2010-07-19,,,,
"V1880",2010-07-20,,,,
"V1881",2010-07-21,,,,
"V1882",2010-07-22,,,,
"V1883",2010-07-23,,,,
"V1884",2010-07-26,,,,
"V1885",2010-07-27,,,,
"V1886",2010-07-28,,,,
"V1887",2010-07-29,,,,
"V1888",2010-07-30,,,,
"V1889",2010-08-02,,,,
"V1890",2010-08-03,,,,
"V1891",2010-08-04,,,,
"V1892",2010-08-05,,,,
"V1893",2010-08-06,,,,
"V1894",2010-08-09,,,,
"V1895",2010-08-10,,,,
"V1896",2010-08-11,,,,
"V1897",2010-08-12,,,,
"V1898",2010-08-13,,,,
"V1899",2010-08-17,,,,
"V1900",2010-08-18,,,,
"V1901",2010-08-19,,,,
"V1902",2010-08-20,,,,
"V1903",2010-08-23,,,,
"V1904",2010-08-24,,,,
"V1905",2010-08-25,,,,
"V1906",2010-08-26,,,,
"V1907",2010-08-27,,,,
"V1908",2010-08-30,,,,
"V1909",2010-08-31,,,,
"V1910",2010-09-01,,,,
"V1911",2010-09-02,,,,
"V1912",2010-09-03,,,,
"V1913",2010-09-06,,,,
"V1914",2010-09-07,,,,
"V1915",2010-09-08,,,,
"V1916",2010-09-09,,,,
"V1917",2010-09-10,,,,
"V1918",2010-09-13,,,,
"V1919",2010-09-14,,,,
"V1920",2010-09-15,,,,
"V1921",2010-09-16,,,,
"V1922",2010-09-17,,,,
"V1923",2010-09-20,,,,
"V1924",2010-09-21,,,,
"V1925",2010-09-22,,,,
"V1926",2010-09-23,,,,
"V1927",2010-09-24,,,,
"V1928",2010-09-27,,,,
"V1929",2010-09-28,,,,
"V1930",2010-09-29,,,,
"V1931",2010-09-30,,,,
"V1932",2010-10-01,,,,
"V1933",2010-10-04,,,,
"V1934",2010-10-05,,,,
"V1935",2010-10-06,,,,
"V1936",2010-10-07,,,,
"V1937",2010-10-08,,,,
"V1938",2010-10-12,,,,
"V1939",2010-10-13,,,,
"V1940",2010-10-14,,,,
"V1941",2010-10-15,,,,
"V1942",2010-10-18,,,,
"V1943",2010-10-19,,,,
"V1944",2010-10-20,,,,
"V1945",2010-10-21,,,,
"V1946",2010-10-22,,,,
"V1947",2010-10-25,,,,
"V1948",2010-10-26,,,,
"V1949",2010-10-28,,,,
"V1950",2010-10-29,,,,
"V1951",2010-11-01,,,,
"V1952",2010-11-02,,,,
"V1953",2010-11-03,,,,
"V1954",2010-11-04,,,,
"V1955",2010-11-05,,,,
"V1956",2010-11-08,,,,
"V1957",2010-11-09,,,,
"V1958",2010-11-10,,,,
"V1959",2010-11-11,,,,
"V1960",2010-11-12,,,,
"V1961",2010-11-15,,,,
"V1962",2010-11-16,,,,
"V1963",2010-11-17,,,,
"V1964",2010-11-18,,,,
"V1965",2010-11-19,,,,
"V1966",2010-11-23,,,,
"V1967",2010-11-24,,,,
"V1968",2010-11-25,,,,
"V1969",2010-11-26,,,,
"V1970",2010-11-29,,,,
"V1971",2010-11-30,,,,
"V1972",2010-12-01,,,,
"V1973",2010-12-02,,,,
"V1974",2010-12-03,,,,
"V1975",2010-12-06,,,,
"V1976",2010-12-07,,,,
"V1977",2010-12-09,,,,
"V1978",2010-12-10,,,,
"V1979",2010-12-13,,,,
"V1980",2010-12-14,,,,
"V1981",2010-12-15,,,,
"V1982",2010-12-16,,,,
"V1983",2010-12-17,,,,
"V1984",2010-12-20,,,,
"V1985",2010-12-21,,,,
"V1986",2010-12-22,,,,
"V1987",2010-12-23,,,,
"V1988",2010-12-27,,,,
"V1989",2010-12-28,,,,
"V1990",2010-12-29,,,,
"V1991",2010-12-30,,,,
"V1992",2011-01-03,,,,
"V1993",2011-01-04,,,,
"V1994",2011-01-05,,,,
"V1995",2011-01-06,,,,
"V1996",2011-01-07,,,,
"V1997",2011-01-10,,,,
"V1998",2011-01-11,,,,
"V1999",2011-01-12,,,,
"V2000",2011-01-13,,,,
"V2001",2011-01-14,,,,
"V2002",2011-01-17,,,,
"V2003",2011-01-18,,,,
"V2004",2011-01-19,,,,
"V2005",2011-01-20,,,,
"V2006",2011-01-21,,,,
"V2007",2011-01-24,,,,
"V2008",2011-01-25,,,,
"V2009",2011-01-26,,,,
"V2010",2011-01-27,,,,
"V2011",2011-01-28,,,,
"V2012",2011-01-31,,,,
"V2013",2011-02-01,,,,
"V2014",2011-02-02,,,,
"V2015",2011-02-03,,,,
"V2016",2011-02-04,,,,
"V2017",2011-02-07,,,,
"V2018",2011-02-08,,,,
"V2019",2011-02-09,,,,
"V2020",2011-02-10,,,,
"V2021",2011-02-11,,,,
"V2022",2011-02-14,,,,
"V2023",2011-02-15,,,,
"V2024",2011-02-16,,,,
"V2025",2011-02-17,,,,
"V2026",2011-02-18,,,,
"V2027",2011-02-21,,,,
"V2028",2011-02-22,,,,
"V2029",2011-02-23,,,,
"V2030",2011-02-24,,,,
"V2031",2011-02-25,,,,
"V2032",2011-02-28,,,,
"V2033",2011-03-01,,,,
"V2034",2011-03-02,,,,
"V2035",2011-03-03,,,,
"V2036",2011-03-04,,,,
"V2037",2011-03-09,,,,
"V2038",2011-03-10,,,,
"V2039",2011-03-11,,,,
"V2040",2011-03-14,,,,
"V2041",2011-03-15,,,,
"V2042",2011-03-16,,,,
"V2043",2011-03-17,,,,
"V2044",2011-03-18,,,,
"V2045",2011-03-21,,,,
"V2046",2011-03-22,,,,
"V2047",2011-03-23,,,,
"V2048",2011-03-28,,,,
"V2049",2011-03-29,,,,
"V2050",2011-03-30,,,,
"V2051",2011-03-31,,,,
"V2052",2011-04-01,,,,
"V2053",2011-04-04,,,,
"V2054",2011-04-05,,,,
"V2055",2011-04-06,,,,
"V2056",2011-04-07,,,,
"V2057",2011-04-08,,,,
"V2058",2011-04-11,,,,
"V2059",2011-04-12,,,,
"V2060",2011-04-13,,,,
"V2061",2011-04-14,,,,
"V2062",2011-04-15,,,,
"V2063",2011-04-18,,,,
"V2064",2011-04-19,,,,
"V2065",2011-04-20,,,,
"V2066",2011-04-25,,,,
"V2067",2011-04-26,,,,
"V2068",2011-04-27,,,,
"V2069",2011-04-28,,,,
"V2070",2011-04-29,,,,
"V2071",2011-05-02,,,,
"V2072",2011-05-03,,,,
"V2073",2011-05-04,,,,
"V2074",2011-05-05,,,,
"V2075",2011-05-06,,,,
"V2076",2011-05-09,,,,
"V2077",2011-05-10,,,,
"V2078",2011-05-11,,,,
"V2079",2011-05-12,,,,
"V2080",2011-05-13,,,,
"V2081",2011-05-16,,,,
"V2082",2011-05-17,,,,
"V2083",2011-05-18,,,,
"V2084",2011-05-19,,,,
"V2085",2011-05-20,,,,
"V2086",2011-05-23,,,,
"V2087",2011-05-24,,,,
"V2088",2011-05-26,,,,
"V2089",2011-05-27,,,,
"V2090",2011-05-30,,,,
"V2091",2011-05-31,,,,
"V2092",2011-06-01,,,,
"V2093",2011-06-02,,,,
"V2094",2011-06-03,,,,
"V2095",2011-06-06,,,,
"V2096",2011-06-07,,,,
"V2097",2011-06-08,,,,
"V2098",2011-06-09,,,,
"V2099",2011-06-10,,,,
"V2100",2011-06-13,,,,
"V2101",2011-06-14,,,,
"V2102",2011-06-15,,,,
"V2103",2011-06-16,,,,
"V2104",2011-06-17,,,,
"V2105",2011-06-21,,,,
"V2106",2011-06-22,,,,
"V2107",2011-06-23,,,,
"V2108",2011-06-24,,,,
"V2109",2011-06-27,,,,
"V2110",2011-06-28,,,,
"V2111",2011-06-29,,,,
"V2112",2011-06-30,,,,
"V2113",2011-07-01,,,,
"V2114",2011-07-04,,,,
"V2115",2011-07-05,,,,
"V2116",2011-07-06,,,,
"V2117",2011-07-07,,,,
"V2118",2011-07-08,,,,
"V2119",2011-07-11,,,,
"V2120",2011-07-12,,,,
"V2121",2011-07-13,,,,
"V2122",2011-07-14,,,,
"V2123",2011-07-15,,,,
"V2124",2011-07-18,,,,
"V2125",2011-07-19,,,,
"V2126",2011-07-20,,,,
"V2127",2011-07-21,,,,
"V2128",2011-07-22,,,,
"V2129",2011-07-25,,,,
"V2130",2011-07-26,,,,
"V2131",2011-07-27,,,,
"V2132",2011-07-28,,,,
"V2133",2011-07-29,,,,
"V2134",2011-08-01,,,,
"V2135",2011-08-02,,,,
"V2136",2011-08-03,,,,
"V2137",2011-08-04,,,,
"V2138",2011-08-05,,,,
"V2139",2011-08-08,,,,
"V2140",2011-08-09,,,,
"V2141",2011-08-10,,,,
"V2142",2011-08-11,,,,
"V2143",2011-08-12,,,,
"V2144",2011-08-15,,,,
"V2145",2011-08-16,,,,
"V2146",2011-08-17,,,,
"V2147",2011-08-18,,,,
"V2148",2011-08-19,,,,
"V2149",2011-08-23,,,,
"V2150",2011-08-24,,,,
"V2151",2011-08-25,,,,
"V2152",2011-08-26,,,,
"V2153",2011-08-29,,,,
"V2154",2011-08-30,,,,
"V2155",2011-08-31,,,,
"V2156",2011-09-01,,,,
"V2157",2011-09-02,,,,
"V2158",2011-09-05,,,,
"V2159",2011-09-06,,,,
"V2160",2011-09-07,,,,
"V2161",2011-09-08,,,,
"V2162",2011-09-09,,,,
"V2163",2011-09-12,,,,
"V2164",2011-09-13,,,,
"V2165",2011-09-14,,,,
"V2166",2011-09-15,,,,
